,product_type,product_package_name_ar,product_package_name_en,product_duration,product_package_descr_ar,product_package_descr_en,product_package_validity,value_proposition_ar,value_proposition_en,frequency,label_ar,label_en,product_quantity,roles,price,discounted_price,cat_arabic_name,cat_english_name,product_package_id,product_package_offer_id,l2,l1
206,ad_limit_bump,إعلان صالح لمدة ٢١ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 21 days, Bump up for the first 7 days",21 days,إعلان صالح لمدة ٢١ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 21 days, Bump up for the first 7 days",30 days,,,,,,1,"{public,single}",32.0,27.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1350,5791,Apartments & Villas For Rent,Properties
207,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",16.0,10.88,وظائف شاغرة,Jobs Available,1337,5520,Jobs Available,Jobs
208,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",10.0,9.0,أجهزة صوتية، سماعات ومكبرات صوت,Home Audio & Speakers,1337,5456,Home Audio & Speakers,Electronics & Home Appliances
209,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",11.0,9.9,غسالات و نشافات,Washing Machines & Dryers,1337,5462,Washing Machines & Dryers,Electronics & Home Appliances
210,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",13.0,11.7,موبايلات واكسسواراتها,Mobile Phones & Accessories,1337,5669,GENERAL,Mobile Phones & Accessories
211,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",4.0,2.72,الباحثين عن عمل,Job Seekers,1337,5519,Job Seekers,Jobs
212,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",6.0,3.48,مستلزمات أطفال,Kids & Babies,1337,5660,GENERAL,Kids & Babies
213,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",11.0,9.9,أدوات وأجهزة المطبخ,Kitchen Equipment & Appliances,1337,5457,Kitchen Equipment & Appliances,Electronics & Home Appliances
214,ad_limit_bump,إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days",21 days,إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days",30 days,,,,,,1,"{public,single}",40.0,33.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1349,5796,Apartments & Villas For Rent,Properties
215,auto_refresh_ad,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",40.0,37.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1273,5795,Apartments & Villas For Rent,Properties
216,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",18.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1256,5802,Chalets & Cabins For Rent,Properties
217,auto_refresh_ad,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",52.0,47.0,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,1273,4610,Chalets & Cabins For Sale,Properties
218,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",23.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,870,5811,Chalets & Cabins For Rent,Properties
219,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",18.0,10.8,مجوهرات و فوبجو,Jewelry & Faux-Bijoux,870,5479,Jewelry & Faux-Bijoux,Fashion & Beauty
220,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",32.0,,شقق وفلل للبيع,Apartments & Villas For Sale,1256,4502,Apartments & Villas For Sale,Properties
221,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",9.0,5.4,اكسسوارات للنساء,Accessories for Women,870,5476,Accessories for Women,Fashion & Beauty
222,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",6.0,5.7,أكسسوارات للمركبات,All Vehicles Accessories,870,5537,All Vehicles Accessories,Vehicles
223,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",23.0,,غرف للإيجار,Rooms for Rent,870,5830,Rooms for Rent,Properties
224,auto_refresh_ad,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",61.5,55.0,ابنية ووحدات متعددة,Buildings & Multiple Units,1273,4609,Buildings & Multiple Units,Properties
225,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",26.0,,شقق وفلل للإيجار,Apartments & Villas For Rent,870,5789,Apartments & Villas For Rent,Properties
226,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",9.0,8.1,أجهزة ألعاب الفيديو والإكسسوارات,Gaming Consoles & Accessories,1256,5406,Gaming Consoles & Accessories,Electronics & Home Appliances
227,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",12.0,10.8,تلفزيونات و فيديو,TV & Video,1256,5411,TV & Video,Electronics & Home Appliances
228,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",9.0,5.4,ملابس للرجال,Clothing for Men,870,5477,Clothing for Men,Fashion & Beauty
229,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",48.0,45.6,سيارات للبيع,Cars for Sale,870,5541,Cars for Sale,Vehicles
230,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",10.0,9.0,أدوات وأجهزة المطبخ,Kitchen Equipment & Appliances,1285,5611,Kitchen Equipment & Appliances,Electronics & Home Appliances
231,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",17.0,,شقق وفلل للبيع,Apartments & Villas For Sale,1285,4724,Apartments & Villas For Sale,Properties
232,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",3.0,2.85,أكسسوارات للمركبات,All Vehicles Accessories,1285,5535,All Vehicles Accessories,Vehicles
233,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",10.0,9.0,غسالات و نشافات,Washing Machines & Dryers,1285,5616,Washing Machines & Dryers,Electronics & Home Appliances
234,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",23.0,21.85,أرقام لوحات,Number Plates,1285,5603,Number Plates,Vehicles
235,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",4.0,3.6,أجهزة منزلية أخرى,Other Home Appliances,1285,5613,Other Home Appliances,Electronics & Home Appliances
236,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",17.0,,ابنية ووحدات متعددة,Buildings & Multiple Units,1285,4719,Buildings & Multiple Units,Properties
237,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",13.0,11.7,كاميرات وتصوير,Cameras,1285,5606,Cameras,Electronics & Home Appliances
238,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",10.0,,عقارات تجارية للإيجار,Commercials For Rent,1285,5859,Commercials For Rent,Properties
239,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",10.0,,شقق وفلل للإيجار,Apartments & Villas For Rent,1285,5786,Apartments & Villas For Rent,Properties
240,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",14.0,13.3,دراجات نارية ورباعية,Motorcycles & ATVs,1285,5602,Motorcycles & ATVs,Vehicles
241,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",4.0,3.6,قطع الكمبيوتر وأجهزة إتصالات,Computer Parts & IT Accessories,1285,5608,Computer Parts & IT Accessories,Electronics & Home Appliances
242,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",29.0,27.55,سيارات للبيع,Cars for Sale,1285,5601,Cars for Sale,Vehicles
243,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",4.0,3.6,ألعاب الفيديو,Video Games,1285,5615,Video Games,Electronics & Home Appliances
244,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",10.0,9.0,أجهزة تكييف وتدفئة,"AC, Cooling & Heating",1285,5414,"AC, Cooling & Heating",Electronics & Home Appliances
245,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",3.0,2.85,قطع غيار للمركبات,All Vehicles Spare Parts,1285,5536,All Vehicles Spare Parts,Vehicles
246,auto_refresh_ad,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,3 days,جدد اعلانك 3 مرات يومياً لمدة 3  أيام,Bump up 3 times daily for 3 days,30 days,,,08:00:00,,,1,"{public,single}",7.0,6.3,أجهزة ألعاب الفيديو والإكسسوارات,Gaming Consoles & Accessories,1285,5609,Gaming Consoles & Accessories,Electronics & Home Appliances
